SiteName,SiteId,ItemName/0,ItemName/1,ItemName/2,ItemName/3,ItemValue/0,ItemValue/1,ItemValue/2,ItemValue/3,ItemUnit/0,ItemUnit/1,ItemUnit/2
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200906,9.4,102.5,-94.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200907,5.3,102.7,-99.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200908,15.5,139.7,-77.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200909,16.2,102.6,-72.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200910,11.7,96.0,-90.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200911,3.8,83.8,-98.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,200912,-5.1,95.2,-105.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201000,2.6,102.9,-118.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201001,-11.9,88.7,-118.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201002,-3.3,95.4,-111.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201003,-7.4,91.0,-105.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201004,-4.7,74.1,-105.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201005,0.5,83.6,-94.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201006,4.5,90.4,-90.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201007,8.6,97.9,-99.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201008,12.4,102.6,-89.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201009,9.8,101.5,-78.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201010,14.5,102.9,-84.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201011,5.6,91.2,-93.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201012,2.1,93.3,-91.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201100,1.8,114.9,-117.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201101,-8.2,87.2,-110.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201102,-5.4,90.9,-106.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201103,-11.4,75.4,-105.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201104,-5.0,85.6,-114.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201105,-0.9,85.4,-107.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201106,3.1,82.6,-97.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201107,10.0,94.9,-85.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201108,16.6,114.9,-73.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201109,17.0,95.5,-92.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201110,8.8,96.9,-102.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201111,0.5,84.2,-117.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201112,-4.6,76.5,-110.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201200,7.9,139.0,-111.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201201,-2.0,85.4,-96.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201202,-1.9,84.8,-93.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201203,0.1,91.9,-84.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201204,-0.8,77.9,-111.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201205,13.3,93.2,-105.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201206,16.8,112.7,-82.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201207,10.5,102.0,-85.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201208,13.9,139.0,-85.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201209,7.4,97.1,-75.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201210,18.3,127.3,-73.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201211,11.3,103.4,-102.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201212,7.9,103.0,-106.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201300,12.2,136.4,-114.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201301,4.6,105.2,-98.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201302,0.9,88.4,-91.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201303,6.8,92.1,-79.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201304,8.4,96.0,-89.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201305,14.8,104.3,-93.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201306,16.8,97.8,-85.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201307,13.9,,,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201308,20.8,136.4,-61.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201309,22.8,103.3,-53.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201310,28.0,129.3,-66.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201311,6.3,104.3,-88.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201312,3.7,93.4,-114.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201400,12.4,123.7,-106.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201401,-0.9,108.7,-106.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201402,8.8,98.1,-96.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201403,5.2,99.0,-76.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201404,10.6,92.3,-84.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201405,11.7,99.9,-81.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201406,20.4,93.2,-80.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201407,20.3,105.3,-83.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201408,23.5,122.2,-55.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201409,20.7,112.5,-62.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201410,20.9,123.7,-73.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201411,7.7,88.7,-89.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201412,2.4,84.9,-106.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201500,11.5,134.8,-98.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201501,0.3,94.9,-98.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201502,-0.4,92.6,-95.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201503,4.7,92.0,-84.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201504,5.3,88.9,-90.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201505,10.0,93.8,-91.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201506,15.0,91.9,-83.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201507,21.5,103.4,-76.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201508,27.8,124.6,-62.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201509,24.4,134.8,-75.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201510,14.0,100.0,-92.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201511,12.6,108.9,-93.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201512,8.9,90.4,-83.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201600,17.8,122.7,-95.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201601,9.6,97.9,-86.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201602,3.2,,-75.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201603,4.3,99.1,-84.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201604,14.0,96.4,-88.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201605,20.9,103.3,-89.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201606,19.5,108.3,-82.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201607,18.4,100.0,-79.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201608,29.9,110.3,-69.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201609,34.1,122.7,-62.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201610,21.0,105.0,-78.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201611,19.4,116.2,-88.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201612,11.7,104.7,-95.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201700,17.2,123.9,-103.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201701,6.7,91.5,-95.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201702,12.9,94.5,-71.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201703,13.5,95.3,-77.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201704,14.4,105.9,-82.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201705,10.0,101.9,-97.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201706,22.7,113.2,-81.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201707,23.9,109.9,-83.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201708,24.9,115.8,-63.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201709,27.0,111.1,-60.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201710,31.6,123.9,-63.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201711,15.1,109.9,-88.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201712,3.1,106.1,-103.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201800,-0.9,111.6,-107.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201801,7.3,93.2,-105.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201802,-6.0,108.3,-97.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201803,-11.6,82.6,-105.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201804,-9.0,68.7,-104.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201805,-2.5,76.9,-105.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201806,0.1,97.7,-96.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201807,6.2,97.9,-95.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201808,13.8,111.6,-77.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201809,10.6,99.8,-83.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201810,-4.2,75.7,-101.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201811,-10.0,77.2,-107.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201812,-8.7,67.7,,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201900,-2.7,115.6,-123.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201901,-10.5,81.6,-111.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201902,-10.5,82.0,-123.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201903,-4.5,93.1,-86.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201904,-5.7,74.7,-91.9,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201905,-5.4,72.6,-88.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201906,-2.1,74.7,-102.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201907,11.2,90.3,-91.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201908,12.5,100.6,-97.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201909,,115.6,-85.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201910,5.5,98.1,-94.5,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201911,-6.3,75.9,-111.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,201912,-14.1,70.5,-117.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202000,0.8,99.3,-110.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202001,-5.0,91.6,-98.3,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202002,-9.9,80.0,-109.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202003,-6.9,97.8,-97.1,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202004,-8.0,84.7,-102.4,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202005,0.1,85.1,-105.8,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202006,5.8,92.3,-92.7,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202007,5.6,86.9,-92.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202008,8.9,96.1,-86.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202009,15.8,99.3,-81.6,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202010,9.3,91.5,-71.0,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202011,-4.3,80.1,-110.2,cm,cm,cm
花蓮縣 花蓮,1256,西元年月,平均潮位,最高高潮位,最低低潮位,202012,-4.5,83.2,-94.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200001,-1.1,96.9,-120.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200002,-2.1,96.5,-101.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200003,0.0,87.3,-85.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200004,-1.2,81.7,-93.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200005,1.2,89.8,-104.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200006,1.5,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200007,6.7,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200008,11.8,148.9,-99.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200009,16.7,124.7,-85.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200010,,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200011,-3.7,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200012,-3.4,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200100,5.8,115.1,-110.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200101,3.5,115.1,-104.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200102,2.0,110.0,-110.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200103,1.3,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200104,2.6,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200105,5.0,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200106,7.6,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200107,13.9,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200108,12.8,92.8,-76.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200109,,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200110,,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200111,,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200112,,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200200,4.2,141.2,-104.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200201,-6.1,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200202,-8.5,123.3,-85.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200203,-8.8,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200204,-3.9,91.0,-104.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200205,3.8,101.7,-102.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200206,8.7,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200207,17.8,110.3,-89.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200208,14.3,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200209,17.8,141.2,-73.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200210,10.0,118.2,-85.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200211,1.6,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200212,4.0,127.5,-80.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200300,8.9,159.6,-121.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200301,-9.9,80.3,-121.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200302,-2.8,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200303,-2.2,95.8,-96.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200304,0.2,90.9,-115.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200305,7.0,111.1,-99.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200306,10.4,118.4,-96.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200307,10.0,105.9,-93.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200308,20.6,116.2,-82.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200309,28.8,159.6,-65.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200310,22.4,120.4,-96.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200311,13.2,115.4,-109.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200312,5.2,103.7,-108.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200400,10.9,130.1,-112.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200401,0.0,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200402,-6.0,88.0,-111.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200403,2.8,88.4,-97.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200404,6.2,90.0,-83.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200405,7.8,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200406,12.9,127.1,-102.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200407,18.5,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200408,35.4,130.1,-91.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200409,17.5,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200410,18.7,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200411,8.9,,,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200412,6.7,103.0,-112.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200500,12.5,140.4,-116.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200501,1.9,104.9,-116.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200502,7.3,104.8,-111.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200503,0.3,97.6,-97.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200504,6.9,99.4,-96.4,cm,cm,cm
